name,tourism,geometry,latitude,longitude
皇后旅社,hotel,POINT (121.5146478 25.0513136),25.0513136,121.5146478
臺北大縱走 第五段路線圖,information,POINT (121.5244966 25.0808588),25.0808588,121.5244966
清代布政使司衙門遺址碑,information,POINT (121.5099431 25.0428649),25.0428649,121.5099431
知識轉向,artwork,POINT (121.5339285 25.0184841),25.0184841,121.5339285
八隻大象青年之家,hostel,POINT (121.5226588 25.0238144),25.0238144,121.5226588
Dreaming Dragon Hostel,hostel,POINT (121.5227447 25.0237464),25.0237464,121.5227447
小油坑,attraction,POINT (121.5476114 25.1753902),25.1753902,121.5476114
自來水園區,attraction,POINT (121.530364 25.0133837),25.0133837,121.530364
伊樂園大飯店,hotel,POINT (121.5067411 25.0461308),25.0461308,121.5067411
黃氏節孝坊,attraction,POINT (121.5154958 25.0429124),25.0429124,121.5154958
急公好義牌坊,attraction,POINT (121.5142824 25.041085),25.041085,121.5142824
永懷領袖,artwork,POINT (121.53547 25.0436909),25.0436909,121.53547
大球,artwork,POINT (121.533667 25.0435927),25.0435927,121.533667
台北美侖大飯店,hotel,POINT (121.5438956 25.0342102),25.0342102,121.5438956
國聯飯店,hotel,POINT (121.557427 25.0421287),25.0421287,121.557427
晶璽旅館,hotel,POINT (121.5591529 25.0328207),25.0328207,121.5591529
台北W飯店,hotel,POINT (121.5657463 25.0404919),25.0404919,121.5657463
林蔭大道,viewpoint,POINT (121.5353591 25.0077832),25.0077832,121.5353591
物理文物廳,museum,POINT (121.5360138 25.0168993),25.0168993,121.5360138
台大校史館,museum,POINT (121.5353367 25.0177677),25.0177677,121.5353367
昆蟲標本館,museum,POINT (121.5407706 25.0110786),25.0110786,121.5407706
動物博物館,museum,POINT (121.5389738 25.0155926),25.0155926,121.5389738
臺大檔案館,museum,POINT (121.5287319 25.013943),25.013943,121.5287319
人類學博物館,museum,POINT (121.5349327 25.017795),25.017795,121.5349327
沐蘭精品旅館,motel,POINT (121.5614181 25.082406),25.082406,121.5614181
台北戀館,motel,POINT (121.5547005 25.0831404),25.0831404,121.5547005
探索MOTEL,motel,POINT (121.5110199 25.0795419),25.0795419,121.5110199
中正山第一登山口,information,POINT (121.5232407 25.1643549),25.1643549,121.5232407
內湖清代採石場,information,POINT (121.5678934 25.0891982),25.0891982,121.5678934
龍船岩,viewpoint,POINT (121.5969437 25.1005266),25.1005266,121.5969437
台大訪客中心,information,POINT (121.5340011 25.0185018),25.0185018,121.5340011
聯合服務中心,information,POINT (121.5367831 25.0163438),25.0163438,121.5367831
共同三松,attraction,POINT (121.5374785 25.0157102),25.0157102,121.5374785
芝山岩,viewpoint,POINT (121.5301896 25.1032692),25.1032692,121.5301896
弘法大師紀念碑,attraction,POINT (121.5096101 25.1340534),25.1340534,121.5096101
中央研究院,information,POINT (121.6159084 25.0438048),25.0438048,121.6159084
服務中心,information,POINT (121.529353 25.0440913),25.0440913,121.529353
雀客快捷台北永康,hotel,POINT (121.526799 25.034483),25.034483,121.526799
旅·晨行旅,hotel,POINT (121.5134597 25.0467752),25.0467752,121.5134597
百利旅館,hotel,POINT (121.5219335 25.0602256),25.0602256,121.5219335
南港公園全區導覽圖,information,POINT (121.590776 25.0421404),25.0421404,121.590776
後山埤避難配置圖,information,POINT (121.5908296 25.0418488),25.0418488,121.5908296
遊客中心,information,POINT (121.581062 24.9982946),24.9982946,121.581062
古山園旅社,hotel,POINT (121.4980905 25.0374073),25.0374073,121.4980905
君品酒店,hotel,POINT (121.5169225 25.04914),25.04914,121.5169225
打印處,information,POINT (121.5853824 25.1088092),25.1088092,121.5853824
夫妻樹 (紅楠),attraction,POINT (121.5890521 25.1019066),25.1019066,121.5890521
順益台灣原住民博物館,museum,POINT (121.5520367 25.1010057),25.1010057,121.5520367
成功高中昆蟲館,museum,POINT (121.5232306 25.0433917),25.0433917,121.5232306
風櫃嘴觀景台,viewpoint,POINT (121.6026426 25.1371492),25.1371492,121.6026426
太極,artwork,POINT (121.5360112 25.0177156),25.0177156,121.5360112
多福,artwork,POINT (121.5344809 25.035016),25.035016,121.5344809
蔣公銅像,artwork,POINT (121.5377209 25.0566005),25.0566005,121.5377209
閱讀的女孩,artwork,POINT (121.5415188 25.0190915),25.0190915,121.5415188
纜車貓空站遊客中心,information,POINT (121.5883017 24.9688561),24.9688561,121.5883017
map board,information,POINT (121.5809106 24.9695329),24.9695329,121.5809106
statue of ox carrige,artwork,POINT (121.5858882 24.9678),24.9678,121.5858882
台北親山拓印20號打印台,information,POINT (121.5796173 24.9729832),24.9729832,121.5796173
四獸山步道路線圖,information,POINT (121.5713953 25.0275062),25.0275062,121.5713953
台北親山拓印17號拓印台,information,POINT (121.5768891 25.0283986),25.0283986,121.5768891
象山登山步道入口,information,POINT (121.5755294 25.0306428),25.0306428,121.5755294
JV's Hostel,hostel,POINT (121.5551966 25.0294337),25.0294337,121.5551966
波切不動明王尊,attraction,POINT (121.5097269 25.1341006),25.1341006,121.5097269
熱海岩場頂部,viewpoint,POINT (121.5132511 25.134142),25.134142,121.5132511
西門町意舍飯店,hotel,POINT (121.5058914 25.0451139),25.0451139,121.5058914
萬事達旅店西門店,hotel,POINT (121.5087538 25.0453424),25.0453424,121.5087538
新驛旅店 西門捷運店,hotel,POINT (121.5091999 25.0418794),25.0418794,121.5091999
磺嘴山登山口,information,POINT (121.5849708 25.164435),25.164435,121.5849708
東吳大學環山步道 導覽圖,information,POINT (121.5464682 25.0906709),25.0906709,121.5464682
車輛迴轉處(管制區),information,POINT (121.5497194 25.0902197),25.0902197,121.5497194
太子亭遺跡,attraction,POINT (121.5432324 25.148061),25.148061,121.5432324
陽明書屋遊客中心,information,POINT (121.5405125 25.162788),25.162788,121.5405125
親山步道拓印亭(14號),information,POINT (121.5865666 25.0267499),25.0267499,121.5865666
台北城美大飯店,hotel,POINT (121.5119623 25.045068),25.045068,121.5119623
華國大飯店,hotel,POINT (121.525526 25.065911),25.065911,121.525526
勝大莊 重慶南路 分店,gallery,POINT (121.513289 25.041961),25.041961,121.513289
台北樂客商旅,hotel,POINT (121.5135371 25.0433157),25.0433157,121.5135371
SIMPLE+ HOTEL,hotel,POINT (121.5450425 25.0502683),25.0502683,121.5450425
凱微精品hotel,hotel,POINT (121.5257089 25.058468),25.058468,121.5257089
沐舍背包客棧,hostel,POINT (121.5483723 25.0418317),25.0418317,121.5483723
喬合大飯店,hotel,POINT (121.5435436 25.0427356),25.0427356,121.5435436
瑪奇文旅,hotel,POINT (121.5419764 24.9925372),24.9925372,121.5419764
璽愛旅店,hotel,POINT (121.514021 25.0467833),25.0467833,121.514021
全家歡旅店,hotel,POINT (121.514156 25.0467507),25.0467507,121.514156
新站旅店,hotel,POINT (121.514087 25.046766),25.046766,121.514087
華達大飯店,hotel,POINT (121.5134071 25.0467764),25.0467764,121.5134071
欣和旅店,hotel,POINT (121.5231721 25.0264637),25.0264637,121.5231721
丰居旅店,hotel,POINT (121.5077511 25.0439937),25.0439937,121.5077511
小雅HOTEL,hotel,POINT (121.573493 25.049757),25.049757,121.573493
成舍我雕像,artwork,POINT (121.5457057 24.9898306),24.9898306,121.5457057
長虹大飯店,hotel,POINT (121.5073988 25.0445116),25.0445116,121.5073988
香榭巴洛克,hotel,POINT (121.5073254 25.0442654),25.0442654,121.5073254
銓敘部,information,POINT (121.5488626 24.9873377),24.9873377,121.5488626
群來商旅,hotel,POINT (121.5261698 25.0451073),25.0451073,121.5261698
春天夢幻旅館,hotel,POINT (121.5247132 25.0547592),25.0547592,121.5247132
鴨川旅館,hotel,POINT (121.5249411 25.0569563),25.0569563,121.5249411
袖珍博物館,museum,POINT (121.5361672 25.0502862),25.0502862,121.5361672
西門航棧商旅,hotel,POINT (121.5080958 25.0431415),25.0431415,121.5080958
璞麗hotel,hotel,POINT (121.5067305 25.0430887),25.0430887,121.5067305
金夜賓館,hotel,POINT (121.5699848 25.0494521),25.0494521,121.5699848
喬美Hotel,hotel,POINT (121.5586448 25.0480066),25.0480066,121.5586448
帥客旅店,hotel,POINT (121.5195595 25.0300718),25.0300718,121.5195595
人間,artwork,POINT (121.6131769 25.0409516),25.0409516,121.6131769
太極,artwork,POINT (121.6134769 25.0411065),25.0411065,121.6134769
生命的樂章,artwork,POINT (121.6144324 25.0428005),25.0428005,121.6144324
Solo Singer Inn,hotel,POINT (121.5028582 25.1341015),25.1341015,121.5028582
長榮海事博物館,museum,POINT (121.5187561 25.038662),25.038662,121.5187561
胡適銅像,artwork,POINT (121.6178154 25.0393961),25.0393961,121.6178154
荷風閣,viewpoint,POINT (121.5111447 25.0316361),25.0316361,121.5111447
地圖map,information,POINT (121.5488794 25.1003641),25.1003641,121.5488794
天山里里長辦公室,information,POINT (121.5314779 25.1189989),25.1189989,121.5314779
銅馬,artwork,POINT (121.51454 25.040449),25.040449,121.51454
觀景點,viewpoint,POINT (121.5327262 25.1035886),25.1035886,121.5327262
雅柏汽車旅館,motel,POINT (121.5670708 25.0515339),25.0515339,121.5670708
警告牌,information,POINT (121.5789056 25.0353654),25.0353654,121.5789056
南港、信義親山步道,information,POINT (121.5792019 25.0361545),25.0361545,121.5792019
虎山稜線步道,information,POINT (121.585153 25.0377901),25.0377901,121.585153
象山指標及路燈,information,POINT (121.5699253 25.0284072),25.0284072,121.5699253
孫文像,artwork,POINT (121.5373546 25.0486057),25.0486057,121.5373546
岳飛像,artwork,POINT (121.5259569 25.0525741),25.0525741,121.5259569
孫中山像,artwork,POINT (121.5105575 25.0437842),25.0437842,121.5105575
鄭南榕自由紀念館,museum,POINT (121.5455665 25.061535),25.061535,121.5455665
水深危險,information,POINT (121.5365413 24.9946573),24.9946573,121.5365413
方向指示牌,information,POINT (121.5354031 24.9963475),24.9963475,121.5354031
福和河濱公園,information,POINT (121.5351646 24.9968346),24.9968346,121.5351646
方向指示牌,information,POINT (121.5352931 24.9963452),24.9963452,121.5352931
YouBike大鵬華城,information,POINT (121.5340075 24.9936313),24.9936313,121.5340075
至聖先師像,artwork,POINT (121.5487238 25.0194844),25.0194844,121.5487238
HOTEL B6,hotel,POINT (121.5052259 25.0450175),25.0450175,121.5052259
紅菱閣旅店,hotel,POINT (121.5041298 25.0440713),25.0440713,121.5041298
富粧旅店,hotel,POINT (121.5031686 25.0459114),25.0459114,121.5031686
孔子像,artwork,POINT (121.5193414 25.0755999),25.0755999,121.5193414
孔子雕像,artwork,POINT (121.5471769 25.0513742),25.0513742,121.5471769
大地清旅,hotel,POINT (121.54299 25.0480398),25.0480398,121.54299
東驛商旅,hotel,POINT (121.5054374 25.045719),25.045719,121.5054374
牽手邁進,artwork,POINT (121.5204435 25.0268587),25.0268587,121.5204435
黛芬旅店,hotel,POINT (121.5053459 25.0457282),25.0457282,121.5053459
綠蒂HOTEL,hotel,POINT (121.5268457 25.0652752),25.0652752,121.5268457
采舍精品旅館,hotel,POINT (121.5267687 25.0646785),25.0646785,121.5267687
七星主峰、東峰步道環境資源導覽,information,POINT (121.5534073 25.1707465),25.1707465,121.5534073
夢幻湖觀景台,viewpoint,POINT (121.5604093 25.1669557),25.1669557,121.5604093
擎天崗,information,POINT (121.5737215 25.1668155),25.1668155,121.5737215
洛碁大飯店林森館,hotel,POINT (121.5258304 25.0667548),25.0667548,121.5258304
愛客發時尚旅館萬年館,hotel,POINT (121.5057358 25.0436597),25.0436597,121.5057358
儷萊商旅,hotel,POINT (121.509942 25.0463815),25.0463815,121.509942
百悅商務旅館,hotel,POINT (121.507525 25.0463558),25.0463558,121.507525
入府動線公告牌,information,POINT (121.512832 25.0409223),25.0409223,121.512832
西門星辰飯店,hotel,POINT (121.5036445 25.0441668),25.0441668,121.5036445
東龍大飯店,hotel,POINT (121.5078903 25.0455344),25.0455344,121.5078903
臺北車站商圈觀光導覽地圖,information,POINT (121.512961 25.0388788),25.0388788,121.512961
國家圖書館指引牌,information,POINT (121.5169963 25.038096),25.038096,121.5169963
景美商圈觀光導覽指示地圖,information,POINT (121.5406503 24.9921235),24.9921235,121.5406503
臺大農場,information,POINT (121.5401682 25.0164026),25.0164026,121.5401682
舟山路指標,information,POINT (121.5401467 25.0166389),25.0166389,121.5401467
舟山路解說牌,information,POINT (121.5415155 25.0169697),25.0169697,121.5415155
台北富驛時尚酒店,hotel,POINT (121.5407977 25.0522078),25.0522078,121.5407977
水都飯店,hotel,POINT (121.5108352 25.1369512),25.1369512,121.5108352
東皇,hotel,POINT (121.5106833 25.1361593),25.1361593,121.5106833
金都精緻溫泉飯店,hotel,POINT (121.5076255 25.1362787),25.1362787,121.5076255
美代湯宴,hotel,POINT (121.5105967 25.1370824),25.1370824,121.5105967
鳳凰閣溫泉會館,hotel,POINT (121.5102892 25.1361334),25.1361334,121.5102892
京都溫泉行館,hotel,POINT (121.5119511 25.1364983),25.1364983,121.5119511
荷豐館,hotel,POINT (121.5129017 25.1367433),25.1367433,121.5129017
華心飯店,hotel,POINT (121.5137652 25.1361857),25.1361857,121.5137652
倆人旅店,hotel,POINT (121.5136249 25.1369738),25.1369738,121.5136249
丹鳳山指標0.6km,information,POINT (121.5138911 25.1322141),25.1322141,121.5138911
衣蝶旅店,hotel,POINT (121.5273772 25.0632247),25.0632247,121.5273772
臨江通化文昌商圈觀光導覽地圖,information,POINT (121.5525506 25.0316675),25.0316675,121.5525506
內湖古蹟導覽地圖,information,POINT (121.582736 25.0799507),25.0799507,121.582736
大湖公園全區導覽圖,information,POINT (121.6027937 25.0805471),25.0805471,121.6027937
孫文像,artwork,POINT (121.6037365 25.0822866),25.0822866,121.6037365
九二一震撼,artwork,POINT (121.5306705 25.011086),25.011086,121.5306705
技藝天熊貓夢露,artwork,POINT (121.5495008 25.0399602),25.0399602,121.5495008
佳佳 ‧ 士林珮柏,hotel,POINT (121.5230768 25.0926359),25.0926359,121.5230768
恐龍接吻石,attraction,POINT (121.5529708 25.1692721),25.1692721,121.5529708
七星錐(祭壇、月形池),attraction,POINT (121.5531916 25.169082),25.169082,121.5531916
天人境界,artwork,POINT (121.6172093 25.0575328),25.0575328,121.6172093
思考之間,artwork,POINT (121.6171855 25.0564228),25.0564228,121.6171855
孔子像,artwork,POINT (121.5158529 25.0431394),25.0431394,121.5158529
祈福鐘,artwork,POINT (121.5778017 25.0507354),25.0507354,121.5778017
孫運璿科技．人文紀念館,museum,POINT (121.5115224 25.0335779),25.0335779,121.5115224
北區稜線大縱走路線圖,information,POINT (121.5918896 25.0977561),25.0977561,121.5918896
大邱田石壁洞,attraction,POINT (121.6066294 25.1065832),25.1065832,121.6066294
彩繪階梯,attraction,POINT (121.5332533 25.0429157),25.0429157,121.5332533
微風Hotel,hotel,POINT (121.5236957 25.0575348),25.0575348,121.5236957
客來思樂賓館,hotel,POINT (121.5299129 25.0193771),25.0193771,121.5299129
銅像,artwork,POINT (121.6111858 25.0717698),25.0717698,121.6111858
銅像,artwork,POINT (121.6105949 25.0701982),25.0701982,121.6105949
台北親山拓印1號打印台,information,POINT (121.4734852 25.139816),25.139816,121.4734852
台北親山拓印10號打印台,information,POINT (121.5713396 25.0932021),25.0932021,121.5713396
台北親山拓印11號打印台,information,POINT (121.5854965 25.0982895),25.0982895,121.5854965
